column_name,data_type,is_nullable,is_primary_key
reference,integer,NO,t
name,character varying,NO,f
birthday,date,YES,f
email,character varying,NO,f
phone_number,character varying,YES,f
shipping_address,integer,YES,f
billing_address,integer,YES,f
password,text,YES,f
salt,text,YES,f
authentication,USER-DEFINED,NO,f
role,USER-DEFINED,NO,f
created_at,timestamp without time zone,YES,f
updated_at,timestamp without time zone,YES,f
